CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 495.175781 1702791821.2298
MEM 495.175781 1702791821.3300
MEM 495.175781 1702791821.4303
MEM 495.175781 1702791821.5305
MEM 495.175781 1702791821.6307
MEM 495.175781 1702791821.7308
MEM 495.175781 1702791821.8310
MEM 495.175781 1702791821.9311
MEM 495.175781 1702791822.0312
MEM 495.175781 1702791822.1314
MEM 495.175781 1702791822.2315
MEM 495.175781 1702791822.3316
MEM 495.175781 1702791822.4318
MEM 495.175781 1702791822.5319
MEM 495.175781 1702791822.6320
MEM 495.175781 1702791822.7322
MEM 495.175781 1702791822.8323
MEM 495.175781 1702791822.9324
MEM 495.175781 1702791823.0326
MEM 495.175781 1702791823.1327
MEM 495.175781 1702791823.2329
MEM 495.175781 1702791823.3331
MEM 495.175781 1702791823.4332
MEM 495.175781 1702791823.5333
MEM 495.175781 1702791823.6335
MEM 495.175781 1702791823.7336
MEM 495.175781 1702791823.8337
MEM 495.175781 1702791823.9339
MEM 495.175781 1702791824.0341
MEM 495.175781 1702791824.1343
MEM 495.175781 1702791824.2345
MEM 495.175781 1702791824.3346
MEM 495.175781 1702791824.4348
MEM 495.175781 1702791824.5349
MEM 495.175781 1702791824.6350
MEM 495.175781 1702791824.7352
MEM 495.175781 1702791824.8354
MEM 495.175781 1702791824.9356
MEM 495.175781 1702791825.0357
MEM 495.175781 1702791825.1359
MEM 495.175781 1702791825.2360
MEM 495.175781 1702791825.3361
MEM 495.175781 1702791825.4363
MEM 495.175781 1702791825.5365
MEM 495.175781 1702791825.6367
MEM 495.175781 1702791825.7368
MEM 495.175781 1702791825.8370
MEM 495.175781 1702791825.9371
MEM 495.175781 1702791826.0373
MEM 495.175781 1702791826.1374
MEM 495.175781 1702791826.2375
MEM 495.175781 1702791826.3377
MEM 495.175781 1702791826.4379
MEM 495.175781 1702791826.5381
MEM 495.175781 1702791826.6382
MEM 495.175781 1702791826.7384
MEM 495.175781 1702791826.8386
MEM 495.175781 1702791826.9387
MEM 495.175781 1702791827.0388
MEM 495.175781 1702791827.1390
MEM 495.175781 1702791827.2391
MEM 495.175781 1702791827.3392
MEM 495.175781 1702791827.4394
MEM 495.175781 1702791827.5395
MEM 495.175781 1702791827.6396
MEM 495.175781 1702791827.7398
MEM 495.175781 1702791827.8399
MEM 495.175781 1702791827.9400
MEM 495.175781 1702791828.0402
MEM 495.175781 1702791828.1403
MEM 495.175781 1702791828.2405
MEM 495.175781 1702791828.3406
MEM 495.175781 1702791828.4407
MEM 495.175781 1702791828.5409
MEM 495.175781 1702791828.6410
MEM 495.175781 1702791828.7411
MEM 495.175781 1702791828.8413
MEM 495.175781 1702791828.9414
MEM 495.175781 1702791829.0415
MEM 495.175781 1702791829.1417
MEM 495.175781 1702791829.2419
MEM 495.175781 1702791829.3421
MEM 495.175781 1702791829.4422
MEM 495.175781 1702791829.5424
MEM 495.175781 1702791829.6425
MEM 495.175781 1702791829.7427
MEM 495.175781 1702791829.8428
MEM 495.175781 1702791829.9430
MEM 495.175781 1702791830.0432
MEM 495.175781 1702791830.1433
MEM 495.175781 1702791830.2435
MEM 495.175781 1702791830.3436
MEM 495.175781 1702791830.4438
MEM 495.175781 1702791830.5440
MEM 495.175781 1702791830.6441
MEM 495.175781 1702791830.7442
MEM 495.175781 1702791830.8444
MEM 495.175781 1702791830.9445
MEM 495.175781 1702791831.0446
MEM 495.175781 1702791831.1447
MEM 495.175781 1702791831.2449
MEM 495.175781 1702791831.3451
MEM 495.175781 1702791831.4453
MEM 495.175781 1702791831.5454
MEM 495.175781 1702791831.6455
MEM 495.175781 1702791831.7457
MEM 495.175781 1702791831.8458
MEM 495.175781 1702791831.9460
MEM 495.175781 1702791832.0462
MEM 495.175781 1702791832.1463
MEM 495.175781 1702791832.2465
MEM 495.175781 1702791832.3466
MEM 495.175781 1702791832.4468
MEM 495.175781 1702791832.5469
MEM 495.175781 1702791832.6471
MEM 495.175781 1702791832.7472
MEM 495.175781 1702791832.8474
MEM 495.175781 1702791832.9475
MEM 495.175781 1702791833.0477
MEM 495.175781 1702791833.1478
MEM 495.175781 1702791833.2480
MEM 495.175781 1702791833.3482
MEM 495.175781 1702791833.4483
MEM 495.175781 1702791833.5485
MEM 495.175781 1702791833.6486
MEM 495.175781 1702791833.7488
MEM 495.175781 1702791833.8490
MEM 495.175781 1702791833.9492
MEM 495.175781 1702791834.0494
MEM 495.175781 1702791834.1496
MEM 495.175781 1702791834.2497
MEM 495.175781 1702791834.3499
MEM 495.175781 1702791834.4501
MEM 495.175781 1702791834.5502
MEM 495.175781 1702791834.6504
MEM 495.175781 1702791834.7505
MEM 495.175781 1702791834.8507
MEM 495.175781 1702791834.9509
MEM 495.175781 1702791835.0510
MEM 495.175781 1702791835.1512
MEM 495.175781 1702791835.2513
MEM 495.175781 1702791835.3515
MEM 495.175781 1702791835.4517
MEM 495.175781 1702791835.5518
MEM 495.175781 1702791835.6520
MEM 495.175781 1702791835.7522
MEM 495.175781 1702791835.8524
MEM 495.175781 1702791835.9525
MEM 495.175781 1702791836.0527
MEM 495.175781 1702791836.1528
MEM 495.175781 1702791836.2530
MEM 495.175781 1702791836.3531
MEM 495.175781 1702791836.4533
MEM 495.175781 1702791836.5535
MEM 495.175781 1702791836.6536
MEM 495.175781 1702791836.7538
MEM 495.175781 1702791836.8539
MEM 495.175781 1702791836.9541
MEM 495.175781 1702791837.0542
MEM 495.175781 1702791837.1544
MEM 495.175781 1702791837.2545
MEM 495.175781 1702791837.3546
MEM 495.175781 1702791837.4547
MEM 495.175781 1702791837.5549
MEM 495.175781 1702791837.6550
MEM 495.175781 1702791837.7551
MEM 495.175781 1702791837.8553
MEM 495.175781 1702791837.9554
MEM 495.175781 1702791838.0556
MEM 495.175781 1702791838.1558
MEM 495.175781 1702791838.2560
MEM 495.175781 1702791838.3562
MEM 495.175781 1702791838.4564
MEM 495.175781 1702791838.5566
MEM 495.175781 1702791838.6568
MEM 495.175781 1702791838.7570
MEM 495.175781 1702791838.8571
MEM 495.175781 1702791838.9573
MEM 495.175781 1702791839.0574
MEM 495.175781 1702791839.1576
MEM 495.175781 1702791839.2578
MEM 495.175781 1702791839.3579
MEM 495.175781 1702791839.4581
MEM 495.175781 1702791839.5582
MEM 495.175781 1702791839.6584
MEM 495.175781 1702791839.7585
MEM 495.175781 1702791839.8587
MEM 495.175781 1702791839.9588
MEM 495.175781 1702791840.0590
MEM 495.175781 1702791840.1591
MEM 495.175781 1702791840.2593
MEM 495.175781 1702791840.3595
MEM 495.175781 1702791840.4596
MEM 495.175781 1702791840.5598
MEM 495.175781 1702791840.6599
MEM 495.175781 1702791840.7601
MEM 495.175781 1702791840.8602
MEM 495.175781 1702791840.9603
MEM 495.175781 1702791841.0605
MEM 495.175781 1702791841.1606
MEM 495.175781 1702791841.2608
MEM 495.175781 1702791841.3609
MEM 495.175781 1702791841.4611
MEM 495.175781 1702791841.5613
MEM 495.175781 1702791841.6614
MEM 495.175781 1702791841.7615
MEM 495.175781 1702791841.8617
MEM 495.175781 1702791841.9618
MEM 495.175781 1702791842.0620
MEM 495.175781 1702791842.1621
MEM 495.175781 1702791842.2623
MEM 495.175781 1702791842.3625
MEM 495.175781 1702791842.4626
MEM 495.175781 1702791842.5628
MEM 495.175781 1702791842.6629
MEM 495.175781 1702791842.7630
MEM 495.175781 1702791842.8631
MEM 495.175781 1702791842.9633
MEM 495.175781 1702791843.0634
MEM 495.175781 1702791843.1636
MEM 495.175781 1702791843.2637
MEM 495.175781 1702791843.3639
MEM 495.175781 1702791843.4641
MEM 495.175781 1702791843.5642
MEM 495.175781 1702791843.6644
MEM 495.175781 1702791843.7645
MEM 495.175781 1702791843.8647
MEM 495.175781 1702791843.9649
MEM 495.175781 1702791844.0650
MEM 495.175781 1702791844.1652
MEM 495.175781 1702791844.2653
MEM 495.175781 1702791844.3655
MEM 495.175781 1702791844.4656
MEM 495.175781 1702791844.5657
MEM 495.175781 1702791844.6659
MEM 495.175781 1702791844.7660
MEM 495.175781 1702791844.8662
MEM 495.175781 1702791844.9663
MEM 495.175781 1702791845.0664
MEM 495.175781 1702791845.1666
MEM 495.175781 1702791845.2668
MEM 495.175781 1702791845.3669
MEM 495.175781 1702791845.4670
MEM 495.175781 1702791845.5671
MEM 495.175781 1702791845.6672
MEM 495.175781 1702791845.7673
MEM 495.175781 1702791845.8675
MEM 495.175781 1702791845.9676
MEM 495.175781 1702791846.0677
MEM 495.175781 1702791846.1679
MEM 495.175781 1702791846.2680
MEM 495.175781 1702791846.3682
MEM 495.175781 1702791846.4684
MEM 495.175781 1702791846.5685
MEM 495.175781 1702791846.6686
MEM 495.175781 1702791846.7688
MEM 495.175781 1702791846.8689
MEM 495.175781 1702791846.9690
MEM 495.175781 1702791847.0692
MEM 495.175781 1702791847.1693
MEM 495.175781 1702791847.2695
MEM 495.175781 1702791847.3696
MEM 495.175781 1702791847.4697
MEM 495.175781 1702791847.5699
MEM 495.175781 1702791847.6700
MEM 495.175781 1702791847.7702
MEM 495.175781 1702791847.8704
MEM 495.175781 1702791847.9705
MEM 495.175781 1702791848.0707
MEM 495.175781 1702791848.1709
MEM 495.175781 1702791848.2710
MEM 495.175781 1702791848.3711
MEM 495.175781 1702791848.4713
MEM 495.175781 1702791848.5715
MEM 495.175781 1702791848.6717
MEM 495.175781 1702791848.7718
MEM 495.175781 1702791848.8719
MEM 495.175781 1702791848.9721
MEM 495.175781 1702791849.0722
MEM 495.175781 1702791849.1724
MEM 495.175781 1702791849.2725
MEM 495.175781 1702791849.3727
MEM 495.175781 1702791849.4729
MEM 495.175781 1702791849.5731
MEM 495.175781 1702791849.6733
MEM 495.175781 1702791849.7735
MEM 495.175781 1702791849.8736
MEM 495.175781 1702791849.9737
MEM 495.175781 1702791850.0739
MEM 495.175781 1702791850.1740
MEM 495.175781 1702791850.2742
MEM 495.175781 1702791850.3744
MEM 495.175781 1702791850.4745
MEM 495.175781 1702791850.5747
MEM 495.175781 1702791850.6748
MEM 495.175781 1702791850.7750
MEM 495.175781 1702791850.8751
MEM 495.175781 1702791850.9753
MEM 495.175781 1702791851.0754
MEM 495.175781 1702791851.1756
MEM 495.175781 1702791851.2758
MEM 495.175781 1702791851.3759
MEM 495.175781 1702791851.4761
MEM 495.175781 1702791851.5763
MEM 495.175781 1702791851.6764
MEM 495.175781 1702791851.7766
MEM 495.175781 1702791851.8767
MEM 495.175781 1702791851.9769
MEM 495.175781 1702791852.0771
MEM 495.175781 1702791852.1773
MEM 495.175781 1702791852.2774
MEM 495.175781 1702791852.3776
MEM 495.175781 1702791852.4778
MEM 495.175781 1702791852.5780
MEM 495.175781 1702791852.6782
MEM 495.175781 1702791852.7783
MEM 495.175781 1702791852.8784
MEM 495.175781 1702791852.9786
MEM 495.175781 1702791853.0787
MEM 495.175781 1702791853.1788
MEM 495.175781 1702791853.2790
MEM 495.175781 1702791853.3791
MEM 495.175781 1702791853.4793
MEM 495.175781 1702791853.5794
MEM 495.175781 1702791853.6795
MEM 495.175781 1702791853.7797
MEM 495.175781 1702791853.8798
MEM 495.175781 1702791853.9799
MEM 495.175781 1702791854.0801
MEM 495.175781 1702791854.1802
MEM 495.175781 1702791854.2804
MEM 495.175781 1702791854.3805
MEM 495.175781 1702791854.4807
MEM 495.175781 1702791854.5809
MEM 495.175781 1702791854.6810
MEM 495.175781 1702791854.7812
MEM 495.175781 1702791854.8813
MEM 495.175781 1702791854.9815
MEM 495.175781 1702791855.0816
MEM 495.175781 1702791855.1817
MEM 495.175781 1702791855.2819
MEM 495.175781 1702791855.3820
MEM 495.175781 1702791855.4822
MEM 495.175781 1702791855.5823
MEM 495.175781 1702791855.6825
MEM 495.175781 1702791855.7826
MEM 495.175781 1702791855.8827
MEM 495.175781 1702791855.9829
MEM 495.175781 1702791856.0830
MEM 495.175781 1702791856.1831
MEM 495.175781 1702791856.2832
MEM 495.175781 1702791856.3834
MEM 495.175781 1702791856.4835
MEM 495.175781 1702791856.5837
MEM 495.175781 1702791856.6838
MEM 495.175781 1702791856.7840
MEM 495.175781 1702791856.8841
MEM 495.175781 1702791856.9842
MEM 495.175781 1702791857.0844
MEM 495.175781 1702791857.1846
MEM 495.175781 1702791857.2847
MEM 495.175781 1702791857.3849
MEM 495.175781 1702791857.4851
MEM 495.175781 1702791857.5852
MEM 495.175781 1702791857.6853
MEM 495.175781 1702791857.7855
MEM 495.175781 1702791857.8856
MEM 495.175781 1702791857.9858
MEM 495.175781 1702791858.0859
MEM 495.175781 1702791858.1860
MEM 495.175781 1702791858.2862
MEM 495.175781 1702791858.3863
MEM 495.175781 1702791858.4865
MEM 495.175781 1702791858.5866
MEM 495.175781 1702791858.6868
MEM 495.175781 1702791858.7869
MEM 495.175781 1702791858.8870
MEM 495.175781 1702791858.9872
MEM 495.175781 1702791859.0873
MEM 495.175781 1702791859.1875
MEM 495.175781 1702791859.2876
MEM 495.175781 1702791859.3878
MEM 495.175781 1702791859.4879
MEM 495.175781 1702791859.5881
MEM 495.175781 1702791859.6882
MEM 495.175781 1702791859.7884
MEM 495.175781 1702791859.8885
MEM 495.175781 1702791859.9887
MEM 495.175781 1702791860.0888
MEM 495.175781 1702791860.1890
MEM 495.175781 1702791860.2891
MEM 495.175781 1702791860.3893
MEM 495.175781 1702791860.4895
MEM 495.175781 1702791860.5897
MEM 495.175781 1702791860.6899
MEM 495.175781 1702791860.7900
MEM 495.175781 1702791860.8902
MEM 495.175781 1702791860.9903
MEM 495.175781 1702791861.0904
MEM 495.175781 1702791861.1906
MEM 495.175781 1702791861.2907
MEM 495.175781 1702791861.3908
MEM 495.175781 1702791861.4910
MEM 495.175781 1702791861.5911
MEM 495.175781 1702791861.6913
MEM 495.175781 1702791861.7914
MEM 495.175781 1702791861.8916
MEM 495.175781 1702791861.9917
MEM 495.175781 1702791862.0918
MEM 495.175781 1702791862.1920
MEM 495.175781 1702791862.2921
MEM 495.175781 1702791862.3923
MEM 495.175781 1702791862.4924
MEM 495.175781 1702791862.5925
MEM 495.175781 1702791862.6927
MEM 495.175781 1702791862.7928
MEM 495.175781 1702791862.8930
MEM 495.175781 1702791862.9931
MEM 495.175781 1702791863.0932
MEM 495.175781 1702791863.1934
MEM 495.175781 1702791863.2936
MEM 495.175781 1702791863.3937
MEM 495.175781 1702791863.4938
MEM 495.175781 1702791863.5940
MEM 495.175781 1702791863.6941
MEM 495.175781 1702791863.7942
MEM 495.175781 1702791863.8943
MEM 495.175781 1702791863.9944
MEM 495.175781 1702791864.0946
MEM 495.175781 1702791864.1947
MEM 495.175781 1702791864.2949
MEM 495.175781 1702791864.3950
MEM 495.175781 1702791864.4951
MEM 495.175781 1702791864.5953
MEM 495.175781 1702791864.6954
MEM 495.175781 1702791864.7956
MEM 495.175781 1702791864.8957
MEM 495.175781 1702791864.9958
MEM 495.175781 1702791865.0959
MEM 495.175781 1702791865.1961
MEM 495.175781 1702791865.2962
MEM 465.722656 1702791865.3964
MEM 475.921875 1702791865.4966
MEM 475.921875 1702791865.5968
MEM 475.921875 1702791865.6969
MEM 475.921875 1702791865.7971
MEM 475.921875 1702791865.8972
MEM 475.921875 1702791865.9974
MEM 475.921875 1702791866.0975
MEM 475.921875 1702791866.1976
MEM 475.921875 1702791866.2978
MEM 475.921875 1702791866.3979
MEM 475.921875 1702791866.4981
MEM 475.921875 1702791866.5983
MEM 475.921875 1702791866.6984
MEM 475.921875 1702791866.7986
MEM 475.921875 1702791866.8988
MEM 475.921875 1702791866.9990
MEM 475.921875 1702791867.0991
MEM 475.921875 1702791867.1993
MEM 475.921875 1702791867.2995
MEM 475.921875 1702791867.3997
MEM 475.921875 1702791867.4999
MEM 475.921875 1702791867.6000
MEM 475.921875 1702791867.7002
MEM 475.921875 1702791867.8004
MEM 475.921875 1702791867.9006
MEM 475.921875 1702791868.0007
MEM 475.921875 1702791868.1008
MEM 475.921875 1702791868.2010
MEM 475.921875 1702791868.3012
MEM 475.921875 1702791868.4013
MEM 475.921875 1702791868.5015
MEM 475.921875 1702791868.6017
MEM 475.921875 1702791868.7019
MEM 475.921875 1702791868.8021
MEM 475.921875 1702791868.9022
MEM 475.921875 1702791869.0024
MEM 475.921875 1702791869.1025
MEM 475.921875 1702791869.2027
MEM 475.921875 1702791869.3028
MEM 475.921875 1702791869.4029
MEM 475.921875 1702791869.5031
MEM 475.921875 1702791869.6033
MEM 475.921875 1702791869.7035
MEM 475.921875 1702791869.8036
MEM 475.921875 1702791869.9037
MEM 475.921875 1702791870.0039
MEM 475.921875 1702791870.1040
MEM 475.921875 1702791870.2042
MEM 475.921875 1702791870.3043
MEM 475.921875 1702791870.4044
MEM 475.921875 1702791870.5046
MEM 475.921875 1702791870.6047
MEM 475.921875 1702791870.7049
MEM 475.921875 1702791870.8050
MEM 475.921875 1702791870.9051
MEM 475.921875 1702791871.0053
MEM 475.921875 1702791871.1055
MEM 475.921875 1702791871.2057
MEM 475.921875 1702791871.3058
MEM 475.921875 1702791871.4060
MEM 475.921875 1702791871.5062
MEM 475.921875 1702791871.6063
MEM 475.921875 1702791871.7064
MEM 475.921875 1702791871.8066
MEM 475.921875 1702791871.9067
MEM 475.921875 1702791872.0069
MEM 475.921875 1702791872.1070
MEM 475.921875 1702791872.2072
MEM 475.921875 1702791872.3074
MEM 475.921875 1702791872.4075
MEM 475.921875 1702791872.5077
MEM 475.921875 1702791872.6079
MEM 475.921875 1702791872.7081
MEM 475.921875 1702791872.8083
MEM 475.921875 1702791872.9084
MEM 475.921875 1702791873.0085
MEM 475.921875 1702791873.1087
MEM 475.921875 1702791873.2088
MEM 475.921875 1702791873.3090
MEM 475.921875 1702791873.4091
MEM 475.921875 1702791873.5093
MEM 475.921875 1702791873.6094
MEM 475.921875 1702791873.7096
MEM 475.921875 1702791873.8097
MEM 475.921875 1702791873.9098
MEM 475.921875 1702791874.0100
MEM 475.921875 1702791874.1101
MEM 475.921875 1702791874.2105
MEM 475.921875 1702791874.3107
MEM 475.921875 1702791874.4109
MEM 475.921875 1702791874.5111
MEM 475.921875 1702791874.6112
MEM 475.921875 1702791874.7114
MEM 475.921875 1702791874.8115
MEM 475.921875 1702791874.9117
MEM 475.921875 1702791875.0118
MEM 475.921875 1702791875.1120
MEM 475.921875 1702791875.2121
MEM 475.921875 1702791875.3123
MEM 475.921875 1702791875.4124
MEM 475.921875 1702791875.5126
MEM 475.921875 1702791875.6128
MEM 475.921875 1702791875.7129
MEM 475.921875 1702791875.8131
MEM 475.921875 1702791875.9133
MEM 475.921875 1702791876.0135
MEM 475.921875 1702791876.1136
MEM 475.921875 1702791876.2137
MEM 475.921875 1702791876.3139
MEM 475.921875 1702791876.4140
MEM 475.921875 1702791876.5142
MEM 475.921875 1702791876.6143
MEM 475.921875 1702791876.7144
MEM 475.921875 1702791876.8146
MEM 475.921875 1702791876.9147
MEM 475.921875 1702791877.0149
MEM 475.921875 1702791877.1150
MEM 475.921875 1702791877.2151
MEM 475.921875 1702791877.3153
MEM 475.921875 1702791877.4154
MEM 475.921875 1702791877.5156
MEM 475.921875 1702791877.6157
MEM 475.921875 1702791877.7159
MEM 475.921875 1702791877.8160
MEM 475.921875 1702791877.9161
MEM 475.921875 1702791878.0163
MEM 475.921875 1702791878.1164
MEM 475.921875 1702791878.2166
MEM 475.921875 1702791878.3167
MEM 475.921875 1702791878.4168
MEM 475.921875 1702791878.5170
MEM 475.921875 1702791878.6171
MEM 475.921875 1702791878.7172
MEM 475.921875 1702791878.8174
MEM 475.921875 1702791878.9175
MEM 475.921875 1702791879.0177
MEM 475.921875 1702791879.1178
MEM 475.921875 1702791879.2179
MEM 475.921875 1702791879.3181
MEM 475.921875 1702791879.4182
MEM 475.921875 1702791879.5183
MEM 475.921875 1702791879.6185
MEM 475.921875 1702791879.7186
MEM 475.921875 1702791879.8188
MEM 475.921875 1702791879.9189
MEM 475.921875 1702791880.0190
MEM 475.921875 1702791880.1192
MEM 475.921875 1702791880.2194
MEM 475.921875 1702791880.3196
MEM 475.921875 1702791880.4200
MEM 475.921875 1702791880.5202
MEM 475.921875 1702791880.6204
MEM 475.921875 1702791880.7205
MEM 475.921875 1702791880.8207
MEM 475.921875 1702791880.9208
MEM 475.921875 1702791881.0210
MEM 475.921875 1702791881.1211
MEM 475.921875 1702791881.2213
MEM 475.921875 1702791881.3214
MEM 475.921875 1702791881.4216
MEM 475.921875 1702791881.5218
MEM 475.921875 1702791881.6219
MEM 475.921875 1702791881.7221
MEM 475.921875 1702791881.8223
MEM 475.921875 1702791881.9224
MEM 475.921875 1702791882.0225
MEM 475.921875 1702791882.1227
MEM 475.921875 1702791882.2228
MEM 475.921875 1702791882.3230
MEM 475.921875 1702791882.4232
MEM 475.921875 1702791882.5233
MEM 475.921875 1702791882.6235
MEM 475.921875 1702791882.7236
MEM 475.921875 1702791882.8238
MEM 475.921875 1702791882.9240
MEM 475.921875 1702791883.0242
MEM 475.921875 1702791883.1244
MEM 475.921875 1702791883.2246
MEM 475.921875 1702791883.3248
MEM 475.921875 1702791883.4250
MEM 475.921875 1702791883.5252
MEM 475.921875 1702791883.6254
MEM 475.921875 1702791883.7256
MEM 475.921875 1702791883.8258
MEM 475.921875 1702791883.9260
MEM 475.921875 1702791884.0261
MEM 475.921875 1702791884.1263
MEM 475.921875 1702791884.2264
MEM 475.921875 1702791884.3266
MEM 475.921875 1702791884.4267
MEM 475.921875 1702791884.5268
MEM 475.921875 1702791884.6269
MEM 475.921875 1702791884.7271
MEM 475.921875 1702791884.8272
MEM 475.921875 1702791884.9274
MEM 475.921875 1702791885.0275
MEM 475.921875 1702791885.1277
MEM 475.921875 1702791885.2279
MEM 475.921875 1702791885.3281
MEM 475.921875 1702791885.4282
MEM 475.921875 1702791885.5284
MEM 475.921875 1702791885.6285
MEM 475.921875 1702791885.7287
MEM 475.921875 1702791885.8288
MEM 475.921875 1702791885.9290
MEM 475.921875 1702791886.0291
MEM 475.921875 1702791886.1293
MEM 475.921875 1702791886.2295
MEM 475.921875 1702791886.3296
MEM 475.921875 1702791886.4297
MEM 475.921875 1702791886.5299
MEM 475.921875 1702791886.6301
MEM 475.921875 1702791886.7302
MEM 475.921875 1702791886.8304
MEM 475.921875 1702791886.9305
MEM 475.921875 1702791887.0307
MEM 475.921875 1702791887.1308
MEM 475.921875 1702791887.2310
MEM 475.921875 1702791887.3311
MEM 475.921875 1702791887.4312
MEM 475.921875 1702791887.5314
MEM 475.921875 1702791887.6315
MEM 475.921875 1702791887.7316
MEM 475.921875 1702791887.8318
MEM 475.921875 1702791887.9319
MEM 475.921875 1702791888.0321
MEM 475.921875 1702791888.1322
MEM 475.921875 1702791888.2324
MEM 475.921875 1702791888.3326
MEM 475.921875 1702791888.4327
MEM 475.921875 1702791888.5329
MEM 475.921875 1702791888.6330
MEM 475.921875 1702791888.7331
MEM 475.921875 1702791888.8333
MEM 475.921875 1702791888.9335
MEM 475.921875 1702791889.0337
MEM 475.921875 1702791889.1338
MEM 475.921875 1702791889.2340
MEM 475.921875 1702791889.3342
MEM 475.921875 1702791889.4343
MEM 475.921875 1702791889.5345
MEM 475.921875 1702791889.6346
MEM 475.921875 1702791889.7348
MEM 475.921875 1702791889.8349
MEM 475.921875 1702791889.9351
MEM 475.921875 1702791890.0353
MEM 475.921875 1702791890.1355
MEM 475.921875 1702791890.2357
MEM 475.921875 1702791890.3358
MEM 475.921875 1702791890.4359
MEM 475.921875 1702791890.5361
MEM 475.921875 1702791890.6362
MEM 475.921875 1702791890.7364
MEM 475.921875 1702791890.8365
MEM 475.921875 1702791890.9366
MEM 475.921875 1702791891.0368
MEM 475.921875 1702791891.1369
MEM 475.921875 1702791891.2371
MEM 475.921875 1702791891.3372
MEM 475.921875 1702791891.4374
MEM 475.921875 1702791891.5376
MEM 475.921875 1702791891.6378
MEM 475.921875 1702791891.7380
MEM 475.921875 1702791891.8382
MEM 475.921875 1702791891.9383
MEM 475.921875 1702791892.0385
MEM 475.921875 1702791892.1387
MEM 475.921875 1702791892.2388
MEM 475.921875 1702791892.3390
MEM 475.921875 1702791892.4391
MEM 475.921875 1702791892.5393
MEM 475.921875 1702791892.6394
MEM 475.921875 1702791892.7395
MEM 475.921875 1702791892.8397
MEM 475.921875 1702791892.9398
MEM 475.921875 1702791893.0400
MEM 475.921875 1702791893.1401
MEM 475.921875 1702791893.2403
MEM 475.921875 1702791893.3404
MEM 475.921875 1702791893.4406
MEM 475.921875 1702791893.5407
MEM 475.921875 1702791893.6409
MEM 475.921875 1702791893.7410
MEM 475.921875 1702791893.8412
MEM 475.921875 1702791893.9413
MEM 475.921875 1702791894.0415
MEM 475.921875 1702791894.1416
MEM 475.921875 1702791894.2418
MEM 475.921875 1702791894.3420
MEM 475.921875 1702791894.4421
MEM 475.921875 1702791894.5422
MEM 475.921875 1702791894.6424
MEM 475.921875 1702791894.7425
MEM 475.921875 1702791894.8427
MEM 475.921875 1702791894.9428
MEM 475.921875 1702791895.0430
MEM 475.921875 1702791895.1432
MEM 475.921875 1702791895.2433
MEM 475.921875 1702791895.3435
MEM 475.921875 1702791895.4437
MEM 475.921875 1702791895.5438
MEM 475.921875 1702791895.6440
MEM 475.921875 1702791895.7442
MEM 475.921875 1702791895.8443
MEM 475.921875 1702791895.9445
MEM 475.921875 1702791896.0447
MEM 475.921875 1702791896.1448
MEM 475.921875 1702791896.2450
MEM 475.921875 1702791896.3452
MEM 475.921875 1702791896.4453
MEM 475.921875 1702791896.5455
MEM 475.921875 1702791896.6456
MEM 475.921875 1702791896.7458
MEM 475.921875 1702791896.8459
MEM 475.921875 1702791896.9460
MEM 475.921875 1702791897.0461
MEM 475.921875 1702791897.1463
MEM 475.921875 1702791897.2464
MEM 475.921875 1702791897.3466
MEM 475.921875 1702791897.4467
MEM 475.921875 1702791897.5469
MEM 475.921875 1702791897.6470
MEM 475.921875 1702791897.7472
MEM 475.921875 1702791897.8473
MEM 475.921875 1702791897.9475
MEM 475.921875 1702791898.0477
MEM 475.921875 1702791898.1478
MEM 475.921875 1702791898.2480
MEM 475.921875 1702791898.3482
MEM 475.921875 1702791898.4483
MEM 475.921875 1702791898.5484
MEM 475.921875 1702791898.6485
MEM 475.921875 1702791898.7487
MEM 475.921875 1702791898.8489
MEM 475.921875 1702791898.9490
MEM 475.921875 1702791899.0492
MEM 475.921875 1702791899.1493
MEM 475.921875 1702791899.2495
MEM 475.921875 1702791899.3496
MEM 475.921875 1702791899.4497
MEM 475.921875 1702791899.5498
MEM 475.921875 1702791899.6500
MEM 475.921875 1702791899.7501
MEM 475.921875 1702791899.8503
MEM 475.921875 1702791899.9504
MEM 475.921875 1702791900.0506
MEM 475.921875 1702791900.1508
MEM 475.921875 1702791900.2510
MEM 475.921875 1702791900.3512
MEM 475.921875 1702791900.4513
MEM 475.921875 1702791900.5515
MEM 475.921875 1702791900.6516
MEM 475.921875 1702791900.7518
MEM 475.921875 1702791900.8520
MEM 475.921875 1702791900.9521
MEM 475.921875 1702791901.0523
MEM 475.921875 1702791901.1524
MEM 475.921875 1702791901.2526
MEM 475.921875 1702791901.3527
MEM 475.921875 1702791901.4529
MEM 475.921875 1702791901.5531
MEM 475.921875 1702791901.6532
MEM 475.921875 1702791901.7534
MEM 475.921875 1702791901.8535
MEM 475.921875 1702791901.9537
MEM 475.921875 1702791902.0538
MEM 475.921875 1702791902.1540
MEM 475.921875 1702791902.2541
MEM 475.921875 1702791902.3543
MEM 475.921875 1702791902.4544
MEM 475.921875 1702791902.5546
MEM 475.921875 1702791902.6547
MEM 475.921875 1702791902.7549
MEM 475.921875 1702791902.8550
MEM 475.921875 1702791902.9551
MEM 475.921875 1702791903.0552
MEM 475.921875 1702791903.1554
